month_date,from_bucket,to_bucket,grade,account_count,balance_amount,total_in_bucket,roll_rate
2015-06-01,150+,180+,A,89,580188.3425064533,89,1.0
2015-06-01,150+,180+,B,381,2326308.9323334433,381,1.0
2015-06-01,150+,180+,C,452,3641608.382097822,452,1.0
2015-06-01,150+,180+,D,398,4113197.88261399,398,1.0
2015-06-01,150+,180+,E,225,2762627.169763047,225,1.0
2015-06-01,150+,180+,F,107,1512155.2878864808,107,1.0
2015-06-01,150+,180+,G,30,486619.2973054529,30,1.0
2015-06-01,180+,GCO,A,56,320398.0138310344,56,1.0
2015-06-01,180+,GCO,B,278,1668955.1572133005,278,1.0
2015-06-01,180+,GCO,C,394,3288009.3952829745,394,1.0
2015-06-01,180+,GCO,D,335,3151754.865193145,335,1.0
2015-06-01,180+,GCO,E,205,2678888.807879085,205,1.0
2015-06-01,180+,GCO,F,92,1187672.194947588,92,1.0
2015-06-01,180+,GCO,G,29,440713.52553239773,29,1.0
2015-06-01,30+,60+,A,104,877411.8631284451,104,1.0
2015-06-01,30+,60+,B,374,2697127.198329123,374,1.0
2015-06-01,30+,60+,C,656,6157442.687015069,656,1.0
2015-06-01,30+,60+,D,515,5949983.836569525,515,1.0
2015-06-01,30+,60+,E,362,5265112.102048197,362,1.0
2015-06-01,30+,60+,F,139,2148562.08505474,139,1.0
2015-06-01,30+,60+,G,45,827659.9274107612,45,1.0
2015-06-01,60+,90+,A,102,738272.447684268,102,1.0
2015-06-01,60+,90+,B,428,3314961.940676483,428,1.0
2015-06-01,60+,90+,C,641,6203342.75453544,641,1.0
2015-06-01,60+,90+,D,468,5124667.867478292,468,1.0
2015-06-01,60+,90+,E,331,4577794.892214693,331,1.0
2015-06-01,60+,90+,F,136,2083217.1711253757,136,1.0
2015-06-01,60+,90+,G,38,588328.1049081483,38,1.0
2015-06-01,90+,120+,A,90,630560.0657422665,90,1.0
2015-06-01,90+,120+,B,336,2365369.47228469,336,1.0
2015-06-01,90+,120+,C,480,4481455.463867796,480,1.0
2015-06-01,90+,120+,D,390,4233241.991625571,390,1.0
2015-06-01,90+,120+,E,214,2860060.064228871,214,1.0
2015-06-01,90+,120+,F,104,1512310.0691246511,104,1.0
2015-06-01,90+,120+,G,32,582266.1887729235,32,1.0
2015-06-01,Current,30+,A,96,787158.1189569426,72955,0.0013158796518401754
2015-06-01,Current,30+,B,408,3057203.0242658947,122462,0.0033316457350035114
2015-06-01,Current,30+,C,709,6785805.167025803,118816,0.005967209803393482
2015-06-01,Current,30+,D,566,6252099.921451632,68215,0.00829729531627941
2015-06-01,Current,30+,E,391,5793187.551811189,32419,0.012060828526481384
2015-06-01,Current,30+,F,143,2208275.87251167,10517,0.013597033374536464
2015-06-01,Current,30+,G,52,954392.5119149329,2535,0.020512820512820513
2015-06-01,Current,Current,A,72859,766097344.1318544,72955,0.9986841203481598
2015-06-01,Current,Current,B,122054,1175732293.246184,122462,0.9966683542649964
2015-06-01,Current,Current,C,118107,1303122244.88133,118816,0.9940327901966065
2015-06-01,Current,Current,D,67649,829575299.7739758,68215,0.9917027046837206
2015-06-01,Current,Current,E,32028,470507009.2570899,32419,0.9879391714735186
2015-06-01,Current,Current,F,10374,160476863.484806,10517,0.9864029666254636
2015-06-01,Current,Current,G,2483,44903984.128498785,2535,0.9794871794871794
2015-07-01,120+,150+,A,90,594679.4770046996,90,1.0
2015-07-01,120+,150+,B,336,2251856.4660500083,336,1.0
2015-07-01,120+,150+,C,480,4325936.506852819,480,1.0
2015-07-01,120+,150+,D,390,4117601.1866272776,390,1.0
2015-07-01,120+,150+,E,214,2799848.6693755654,214,1.0
2015-07-01,120+,150+,F,104,1486172.8926674763,104,1.0
2015-07-01,120+,150+,G,32,573707.2644625909,32,1.0
2015-07-01,150+,180+,A,69,497630.4067381092,69,1.0
2015-07-01,150+,180+,B,343,2175396.7072756705,343,1.0
2015-07-01,150+,180+,C,500,4224806.687595157,500,1.0
2015-07-01,150+,180+,D,424,4397416.283232315,424,1.0
2015-07-01,150+,180+,E,223,3058110.104940382,223,1.0
2015-07-01,150+,180+,F,100,1504723.4005135829,100,1.0
2015-07-01,150+,180+,G,29,472969.4711584853,29,1.0
2015-07-01,180+,GCO,A,89,549246.3678018217,89,1.0
2015-07-01,180+,GCO,B,381,2203704.490303888,381,1.0
2015-07-01,180+,GCO,C,452,3501481.235534912,452,1.0
2015-07-01,180+,GCO,D,398,3994271.164278714,398,1.0
2015-07-01,180+,GCO,E,225,2694543.9584453474,225,1.0
2015-07-01,180+,GCO,F,107,1482641.8125877082,107,1.0
2015-07-01,180+,GCO,G,30,478659.70298450283,30,1.0
2015-07-01,30+,60+,A,96,750910.4075171673,96,1.0
2015-07-01,30+,60+,B,408,2923184.7488558637,408,1.0
2015-07-01,30+,60+,C,709,6577705.080717335,709,1.0
2015-07-01,30+,60+,D,566,6096570.913731152,566,1.0
2015-07-01,30+,60+,E,391,5681834.311353662,391,1.0
2015-07-01,30+,60+,F,143,2170996.9179567494,143,1.0
2015-07-01,30+,60+,G,52,940694.2878983364,52,1.0
2015-07-01,60+,90+,A,104,837090.7031784428,104,1.0
2015-07-01,60+,90+,B,374,2580896.2868186263,374,1.0
2015-07-01,60+,90+,C,656,5959963.621090489,656,1.0
2015-07-01,60+,90+,D,515,5801008.954216098,515,1.0
2015-07-01,60+,90+,E,362,5163823.04455096,362,1.0
2015-07-01,60+,90+,F,139,2114011.9939146475,139,1.0
2015-07-01,60+,90+,G,45,815155.9969685576,45,1.0
2015-07-01,90+,120+,A,102,701787.0388423107,102,1.0
2015-07-01,90+,120+,B,428,3165568.227413053,428,1.0
2015-07-01,90+,120+,C,641,6003128.088019067,641,1.0
2015-07-01,90+,120+,D,468,4988598.628906775,468,1.0
2015-07-01,90+,120+,E,331,4484859.701173426,331,1.0
2015-07-01,90+,120+,F,136,2045091.9111988666,136,1.0
2015-07-01,90+,120+,G,38,580365.3574728909,38,1.0
2015-07-01,Current,30+,A,107,832297.4490009481,76274,0.00140283713978551
2015-07-01,Current,30+,B,465,3842814.49279401,125851,0.003694845491891205
2015-07-01,Current,30+,C,803,7806379.451140135,122528,0.006553604074170802
2015-07-01,Current,30+,D,611,6995755.283855866,69977,0.008731440330394273
2015-07-01,Current,30+,E,424,5999517.677216733,33618,0.012612291034564816
2015-07-01,Current,30+,F,166,2662620.9722358487,10844,0.015308004426410919
2015-07-01,Current,30+,G,48,896069.0669445437,2551,0.018816150529204233
2015-07-01,Current,Current,A,76167,796662337.3605473,76274,0.9985971628602145
2015-07-01,Current,Current,B,125386,1203604758.6921153,125851,0.9963051545081087
2015-07-01,Current,Current,C,121725,1332549905.263964,122528,0.9934463959258292
2015-07-01,Current,Current,D,69366,844702495.2628021,69977,0.9912685596696057
2015-07-01,Current,Current,E,33194,486637151.54368544,33618,0.9873877089654352
2015-07-01,Current,Current,F,10678,165618548.0941364,10844,0.9846919955735891
2015-07-01,Current,Current,G,2503,45009837.316157185,2551,0.9811838494707957
2015-08-01,120+,150+,A,102,665060.811897016,102,1.0
2015-08-01,120+,150+,B,428,3016124.8018199005,428,1.0
2015-08-01,120+,150+,C,641,5801788.421542559,641,1.0
2015-08-01,120+,150+,D,468,4850519.864445867,468,1.0
2015-08-01,120+,150+,E,331,4390316.334712493,331,1.0
2015-08-01,120+,150+,F,136,2006198.8560463416,136,1.0
2015-08-01,120+,150+,G,38,572231.9672316526,38,1.0
2015-08-01,150+,180+,A,90,558629.2492801939,90,1.0
2015-08-01,150+,180+,B,336,2138769.1577367466,336,1.0
2015-08-01,150+,180+,C,480,4168969.3602857767,480,1.0
2015-08-01,150+,180+,D,390,4002299.9714501384,390,1.0
2015-08-01,150+,180+,E,214,2738601.1405329756,214,1.0
2015-08-01,150+,180+,F,104,1459509.941293028,104,1.0
2015-08-01,150+,180+,G,32,564966.6276924333,32,1.0
2015-08-01,180+,GCO,A,69,468852.71470513905,69,1.0
2015-08-01,180+,GCO,B,343,2063581.431027357,343,1.0
2015-08-01,180+,GCO,C,500,4070240.613381035,500,1.0
2015-08-01,180+,GCO,D,424,4268448.391739147,424,1.0
2015-08-01,180+,GCO,E,223,2992766.2386263614,223,1.0
2015-08-01,180+,GCO,F,100,1474734.0028236406,100,1.0
2015-08-01,180+,GCO,G,29,465044.5667282494,29,1.0
2015-08-01,30+,60+,A,107,792805.1171323018,107,1.0
2015-08-01,30+,60+,B,465,3676750.0948036853,465,1.0
2015-08-01,30+,60+,C,803,7565515.742268528,803,1.0
2015-08-01,30+,60+,D,611,6819376.0263697095,611,1.0
2015-08-01,30+,60+,E,424,5886082.403694934,424,1.0
2015-08-01,30+,60+,F,166,2618478.5948955966,166,1.0
2015-08-01,30+,60+,G,48,883786.4895773801,48,1.0
2015-08-01,60+,90+,A,96,714880.9979261988,96,1.0
2015-08-01,60+,90+,B,408,2788167.455184437,408,1.0
2015-08-01,60+,90+,C,709,6367292.206112989,709,1.0
2015-08-01,60+,90+,D,566,5940964.772380637,566,1.0
2015-08-01,60+,90+,E,391,5568579.430723397,391,1.0
2015-08-01,60+,90+,F,143,2132976.6549015883,143,1.0
2015-08-01,60+,90+,G,52,926703.0030552095,52,1.0
2015-08-01,90+,120+,A,104,796502.1136689858,104,1.0
2015-08-01,90+,120+,B,374,2463536.3138589063,374,1.0
2015-08-01,90+,120+,C,656,5761895.037270373,656,1.0
2015-08-01,90+,120+,D,515,5650336.840264407,515,1.0
2015-08-01,90+,120+,E,362,5060789.063420083,362,1.0
2015-08-01,90+,120+,F,139,2078767.9282553168,139,1.0
2015-08-01,90+,120+,G,45,802384.5692105578,45,1.0
2015-08-01,Current,30+,A,139,1220484.082310492,81828,0.001698685046683287
2015-08-01,Current,30+,B,536,4183861.0603218894,133044,0.00402874237094495
2015-08-01,Current,30+,C,928,9173325.172700623,130313,0.007121315601666756
2015-08-01,Current,30+,D,799,8843015.670885311,73738,0.01083566139575253
2015-08-01,Current,30+,E,462,6414268.47349882,35741,0.012926331104333957
2015-08-01,Current,30+,F,211,3533982.7207610277,11445,0.018435998252512013
2015-08-01,Current,30+,G,63,1127085.8249944597,2626,0.02399086062452399
2015-08-01,Current,Current,A,81689,861395806.5649196,81828,0.9983013149533168
2015-08-01,Current,Current,B,132508,1286034178.6874263,133044,0.995971257629055
2015-08-01,Current,Current,C,129385,1419610485.13621,130313,0.9928786843983333
2015-08-01,Current,Current,D,72939,889046155.710705,73738,0.9891643386042475
2015-08-01,Current,Current,E,35279,519928060.9478038,35741,0.9870736688956661
2015-08-01,Current,Current,F,11234,175855622.1925316,11445,0.981564001747488
2015-08-01,Current,Current,G,2563,46062152.301557235,2626,0.976009139375476
2015-09-01,120+,150+,A,104,755644.2988952686,104,1.0
2015-09-01,120+,150+,B,374,2346791.9488596544,374,1.0
2015-09-01,120+,150+,C,656,5561971.440554308,656,1.0
2015-09-01,120+,150+,D,515,5499098.846358106,515,1.0
2015-09-01,120+,150+,E,362,4955979.988815396,362,1.0
2015-09-01,120+,150+,F,139,2042815.932122896,139,1.0
2015-09-01,120+,150+,G,45,789339.9193852248,45,1.0
2015-09-01,150+,180+,A,102,628469.4943719157,102,1.0
2015-09-01,150+,180+,B,428,2867760.9247956118,428,1.0
2015-09-01,150+,180+,C,641,5598091.575067646,641,1.0
2015-09-01,150+,180+,D,468,4711997.914071165,468,1.0
2015-09-01,150+,180+,E,331,4294705.767539599,331,1.0
2015-09-01,150+,180+,F,136,1966522.5248827462,136,1.0
2015-09-01,150+,180+,G,38,563924.2763047182,38,1.0
2015-09-01,180+,GCO,A,90,522771.4265450696,90,1.0
2015-09-01,180+,GCO,B,336,2026943.357113052,336,1.0
2015-09-01,180+,GCO,C,480,4012292.9256137824,480,1.0
2015-09-01,180+,GCO,D,390,3885695.870116661,390,1.0
2015-09-01,180+,GCO,E,214,2676876.0052454583,214,1.0
2015-09-01,180+,GCO,F,104,1432310.6254729137,104,1.0
2015-09-01,180+,GCO,G,32,556040.415374291,32,1.0
2015-09-01,30+,60+,A,139,1165715.5444700248,139,1.0
2015-09-01,30+,60+,B,536,4005787.348313513,536,1.0
2015-09-01,30+,60+,C,928,8887635.908112654,928,1.0
2015-09-01,30+,60+,D,799,8623899.146490017,799,1.0
2015-09-01,30+,60+,E,462,6287313.39357623,462,1.0
2015-09-01,30+,60+,F,211,3479900.365398464,211,1.0
2015-09-01,30+,60+,G,63,1111694.517845225,63,1.0
2015-09-01,60+,90+,A,107,753644.6067934381,107,1.0
2015-09-01,60+,90+,B,465,3509878.5265986123,465,1.0
2015-09-01,60+,90+,C,803,7322850.099354122,803,1.0
2015-09-01,60+,90+,D,611,6640405.209416014,611,1.0
2015-09-01,60+,90+,E,424,5772024.122218659,424,1.0
2015-09-01,60+,90+,F,166,2573453.835701009,166,1.0
2015-09-01,60+,90+,G,48,871242.3777894203,48,1.0
2015-09-01,90+,120+,A,96,678931.5981317757,96,1.0
2015-09-01,90+,120+,B,408,2653964.6854622816,408,1.0
2015-09-01,90+,120+,C,709,6155542.069535746,709,1.0
2015-09-01,90+,120+,D,566,5783487.161156443,566,1.0
2015-09-01,90+,120+,E,391,5456045.2021825025,391,1.0
2015-09-01,90+,120+,F,143,2094200.3039589797,143,1.0
2015-09-01,90+,120+,G,52,912412.3852452612,52,1.0
2015-09-01,Current,30+,A,129,1117420.8995880154,85830,0.0015029709891646278
2015-09-01,Current,30+,B,467,3942406.1372503755,138636,0.0033685334256614444
2015-09-01,Current,30+,C,808,7862349.571632912,135373,0.005968693904988439
2015-09-01,Current,30+,D,765,9063317.842890594,75872,0.010082770982707719
2015-09-01,Current,30+,E,520,7081049.295838547,37121,0.014008243312410764
2015-09-01,Current,30+,F,200,3030978.63748915,11719,0.01706630258554484
2015-09-01,Current,30+,G,59,1033060.8559208337,2678,0.022031366691560868
2015-09-01,Current,Current,A,85701,902860935.8789228,85830,0.9984970290108354
2015-09-01,Current,Current,B,138169,1344660106.8978028,138636,0.9966314665743385
2015-09-01,Current,Current,C,134565,1473859990.5707872,135373,0.9940313060950116
2015-09-01,Current,Current,D,75107,912428793.7670025,75872,0.9899172290172923
2015-09-01,Current,Current,E,36601,539309296.5910046,37121,0.9859917566875892
2015-09-01,Current,Current,F,11519,181090696.09840703,11719,0.9829336974144551
2015-09-01,Current,Current,G,2619,46851081.099160835,2678,0.9779686333084391
2015-10-01,120+,150+,A,96,642745.4466434945,96,1.0
2015-10-01,120+,150+,B,408,2519617.472345331,408,1.0
2015-10-01,120+,150+,C,709,5943877.675685642,709,1.0
2015-10-01,120+,150+,D,566,5625233.894936302,566,1.0
2015-10-01,120+,150+,E,391,5341591.04538093,391,1.0
2015-10-01,120+,150+,F,143,2054652.7903874447,143,1.0
2015-10-01,120+,150+,G,52,897816.0280417667,52,1.0
2015-10-01,150+,180+,A,104,714734.4827374215,104,1.0
2015-10-01,150+,180+,B,374,2229745.9655564893,374,1.0
2015-10-01,150+,180+,C,656,5360366.558337319,656,1.0
2015-10-01,150+,180+,D,515,5346177.937006563,515,1.0
2015-10-01,150+,180+,E,362,4849365.127369754,362,1.0
2015-10-01,150+,180+,F,139,2006141.7685732727,139,1.0
2015-10-01,150+,180+,G,45,776016.2001801641,45,1.0
2015-10-01,180+,GCO,A,102,592041.7190354147,102,1.0
2015-10-01,180+,GCO,B,428,2720837.612538241,428,1.0
2015-10-01,180+,GCO,C,641,5394097.597524597,641,1.0
2015-10-01,180+,GCO,D,468,4573230.227423653,468,1.0
2015-10-01,180+,GCO,E,331,4197994.311986777,331,1.0
2015-10-01,180+,GCO,F,136,1926047.124423633,136,1.0
2015-10-01,180+,GCO,G,38,555438.5483820925,38,1.0
2015-10-01,30+,60+,A,129,1066458.909159733,129,1.0
2015-10-01,30+,60+,B,467,3782914.5999617204,467,1.0
2015-10-01,30+,60+,C,808,7619957.1323276,808,1.0
2015-10-01,30+,60+,D,765,8842507.621347036,765,1.0
2015-10-01,30+,60+,E,520,6941975.2622190425,520,1.0
2015-10-01,30+,60+,F,200,2985063.185580559,200,1.0
2015-10-01,30+,60+,G,59,1018012.7954179941,59,1.0
2015-10-01,60+,90+,A,139,1110955.5454663066,139,1.0
2015-10-01,60+,90+,B,536,3828899.2267177724,536,1.0
2015-10-01,60+,90+,C,928,8600564.531909259,928,1.0
2015-10-01,60+,90+,D,799,8402801.165049518,799,1.0
2015-10-01,60+,90+,E,462,6158191.450057178,462,1.0
2015-10-01,60+,90+,F,211,3424734.8340614857,211,1.0
2015-10-01,60+,90+,G,63,1095973.1413068867,63,1.0
2015-10-01,90+,120+,A,107,714226.8010828253,107,1.0
2015-10-01,90+,120+,B,465,3342033.48069242,465,1.0
2015-10-01,90+,120+,C,803,7079176.193350549,803,1.0
2015-10-01,90+,120+,D,611,6459169.865505281,611,1.0
2015-10-01,90+,120+,E,424,5656391.2334479885,424,1.0
2015-10-01,90+,120+,F,166,2527529.0297174,166,1.0
2015-10-01,90+,120+,G,48,858431.1583973228,48,1.0
2015-10-01,Current,30+,A,132,1116056.2558548995,88645,0.0014890856788312933
2015-10-01,Current,30+,B,564,4520012.812443959,141876,0.003975302376723336
2015-10-01,Current,30+,C,919,8970504.773441967,138658,0.006627818084784146
2015-10-01,Current,30+,D,787,9594247.33070688,77089,0.010208979231797014
2015-10-01,Current,30+,E,464,6380938.183242484,38002,0.012209883690332088
2015-10-01,Current,30+,F,210,3338469.5501912287,11887,0.017666358206444015
2015-10-01,Current,30+,G,65,1108006.9772024106,2675,0.024299065420560748
2015-10-01,Current,Current,A,88513,927372066.6510493,88645,0.9985109143211687
2015-10-01,Current,Current,B,141312,1373236676.0069764,141876,0.9960246976232766
2015-10-01,Current,Current,C,137739,1499698370.6917999,138658,0.9933721819152158
2015-10-01,Current,Current,D,76302,921650283.696815,77089,0.989791020768203
2015-10-01,Current,Current,E,37538,552475521.3333712,38002,0.987790116309668
2015-10-01,Current,Current,F,11677,183513697.30784786,11887,0.982333641793556
2015-10-01,Current,Current,G,2610,46480537.690717936,2675,0.9757009345794393
2015-11-01,120+,150+,A,107,675523.1161140654,107,1.0
2015-11-01,120+,150+,B,465,3175124.508065231,465,1.0
2015-11-01,120+,150+,C,803,6834743.442317957,803,1.0
2015-11-01,120+,150+,D,611,6276422.484788675,611,1.0
2015-11-01,120+,150+,E,424,5538778.398693291,424,1.0
2015-11-01,120+,150+,F,166,2480686.157840075,166,1.0
2015-11-01,120+,150+,G,48,845347.1393708246,48,1.0
2015-11-01,150+,180+,A,96,606787.7024717872,96,1.0
2015-11-01,150+,180+,B,408,2384916.2254368598,408,1.0
2015-11-01,150+,180+,C,709,5731244.583780559,709,1.0
2015-11-01,150+,180+,D,566,5466802.677655771,566,1.0
2015-11-01,150+,180+,E,391,5225184.037880625,391,1.0
2015-11-01,150+,180+,F,143,2014318.738175891,143,1.0
2015-11-01,150+,180+,G,52,882907.3878554871,52,1.0
2015-11-01,180+,GCO,A,104,673876.4058808291,104,1.0
2015-11-01,180+,GCO,B,374,2113286.5168143134,374,1.0
2015-11-01,180+,GCO,C,656,5159559.538142548,656,1.0
2015-11-01,180+,GCO,D,515,5191052.179408917,515,1.0
2015-11-01,180+,GCO,E,362,4740913.2530719405,362,1.0
2015-11-01,180+,GCO,F,139,1968730.914007952,139,1.0
2015-11-01,180+,GCO,G,45,762407.43909731,45,1.0
2015-11-01,30+,60+,A,132,1068536.6841207421,132,1.0
2015-11-01,30+,60+,B,564,4330294.972581835,564,1.0
2015-11-01,30+,60+,C,919,8699691.579477906,919,1.0
2015-11-01,30+,60+,D,787,9360546.61383802,787,1.0
2015-11-01,30+,60+,E,464,6255872.212226139,464,1.0
2015-11-01,30+,60+,F,210,3285320.744689552,210,1.0
2015-11-01,30+,60+,G,65,1092494.2409171276,65,1.0
2015-11-01,60+,90+,A,129,1015164.2813817447,129,1.0
2015-11-01,60+,90+,B,467,3622961.442606394,467,1.0
2015-11-01,60+,90+,C,808,7375231.209963144,808,1.0
2015-11-01,60+,90+,D,765,8618487.492168076,765,1.0
2015-11-01,60+,90+,E,520,6800907.822952257,520,1.0
2015-11-01,60+,90+,F,200,2938229.917639254,200,1.0
2015-11-01,60+,90+,G,59,1002642.2070444927,59,1.0
2015-11-01,90+,120+,A,139,1056151.2468574825,139,1.0
2015-11-01,90+,120+,B,536,3651912.588406403,536,1.0
2015-11-01,90+,120+,C,928,8310231.889739899,928,1.0
2015-11-01,90+,120+,D,799,8180208.495909449,799,1.0
2015-11-01,90+,120+,E,462,6026865.505319855,462,1.0
2015-11-01,90+,120+,F,211,3368464.385436439,211,1.0
2015-11-01,90+,120+,G,63,1079914.6148964802,63,1.0
2015-11-01,Current,30+,A,151,1264515.402397142,94954,0.001590243696947996
2015-11-01,Current,30+,B,590,4614886.204404799,150832,0.0039116367879495064
2015-11-01,Current,30+,C,1004,10171294.162903212,146270,0.00686401859574759
2015-11-01,Current,30+,D,896,10579042.61273466,79939,0.011208546516718999
2015-11-01,Current,30+,E,598,8667811.360130545,39596,0.015102535609657542
2015-11-01,Current,30+,F,247,3799791.521481475,12165,0.020304151253596383
2015-11-01,Current,30+,G,69,1288053.8927580477,2722,0.025349008082292433
2015-11-01,Current,Current,A,94803,1001629527.2024506,94954,0.998409756303052
2015-11-01,Current,Current,B,150242,1476429647.0380185,150832,0.9960883632120505
2015-11-01,Current,Current,C,145266,1583485519.2008965,146270,0.9931359814042524
2015-11-01,Current,Current,D,79043,955843399.0058621,79939,0.988791453483281
2015-11-01,Current,Current,E,38998,574291287.6113635,39596,0.9848974643903424
2015-11-01,Current,Current,F,11918,187550585.18438202,12165,0.9796958487464036
2015-11-01,Current,Current,G,2653,47019245.11863388,2722,0.9746509919177075
2015-12-01,120+,150+,A,139,1002562.2802091815,139,1.0
2015-12-01,120+,150+,B,536,3475154.189115637,536,1.0
2015-12-01,120+,150+,C,928,8020222.967211739,928,1.0
2015-12-01,120+,150+,D,799,7955216.35221244,799,1.0
2015-12-01,120+,150+,E,462,5893297.782610549,462,1.0
2015-12-01,120+,150+,F,211,3311066.8409559894,211,1.0
2015-12-01,120+,150+,G,63,1063511.706199724,63,1.0
2015-12-01,150+,180+,A,107,636565.1091203304,107,1.0
2015-12-01,150+,180+,B,465,3008815.1448563184,465,1.0
2015-12-01,150+,180+,C,803,6589101.2171531,803,1.0
2015-12-01,150+,180+,D,611,6093955.518223718,611,1.0
2015-12-01,150+,180+,E,424,5419855.893444076,424,1.0
2015-12-01,150+,180+,F,166,2432906.8396830736,166,1.0
2015-12-01,150+,180+,G,48,831984.5072966814,48,1.0
2015-12-01,180+,GCO,A,96,571049.5535652456,96,1.0
2015-12-01,180+,GCO,B,408,2250176.4085832615,408,1.0
2015-12-01,180+,GCO,C,709,5518108.9491651375,709,1.0
2015-12-01,180+,GCO,D,566,5307928.421195683,566,1.0
2015-12-01,180+,GCO,E,391,5106790.689840815,391,1.0
2015-12-01,180+,GCO,F,143,1973182.4640095567,143,1.0
2015-12-01,180+,GCO,G,52,867679.7809969698,52,1.0
2015-12-01,30+,60+,A,151,1207697.488819291,151,1.0
2015-12-01,30+,60+,B,590,4421974.282492404,590,1.0
2015-12-01,30+,60+,C,1004,9864587.979140026,1004,1.0
2015-12-01,30+,60+,D,896,10311411.181310682,896,1.0
2015-12-01,30+,60+,E,598,8501112.269914037,598,1.0
2015-12-01,30+,60+,F,247,3740741.183866219,247,1.0
2015-12-01,30+,60+,G,69,1271809.8267439369,69,1.0
