month_date,dpd_bucket,grade,balance,count,gco_amount,recovery_amount,nco_amount,loss_rate,total_ecl_simple,total_ecl_dcf,alll_ratio_simple,alll_ratio_dcf
2016-05-01,GCO,F,3427436.6251303423,247,3427436.6251303423,365183.06,3062253.5651303423,0.012812670232548647,2582058.730255145,-3016270.703802168,0.010803503474874491,-0.012620274917785796
2016-05-01,GCO,G,1185130.6482089865,69,1185130.6482089865,131825.38,1053305.2682089866,0.017226843249356256,722157.827705472,-823455.8881725641,0.011810915671514011,-0.013467648872989058
2016-06-01,Current,A,1309951385.641409,127183,651387.2317297516,525833.55,125553.68172975152,9.526913208300234e-05,1450999.1492230427,-11139473.085024554,0.0011010065789802917,-0.008452543310968298
2016-06-01,Current,B,1864290910.5028121,192645,2856075.046160436,2010873.14,845201.9061604359,0.0004463602052895286,5477617.656599185,-16934719.65150986,0.0028927887216963423,-0.008943407350448771
2016-06-01,Current,C,1928974721.2040508,180308,6943070.977555597,2591764.29,4351306.687555597,0.0021815732800632617,10173462.995400649,-19602361.785627082,0.005100572455614767,-0.00982784983185831
2016-06-01,Current,D,1063111477.4152404,90037,7184687.273049613,1774746.8,5409940.473049614,0.004805699444700991,8174216.517123105,-9133604.06236257,0.007261231056588729,-0.008113463759772498
2016-06-01,Current,E,634667771.3871458,44570,5490124.7524123555,1243171.98,4246952.772412356,0.0061666388688442824,6371167.155725714,-6601014.648469778,0.009251029886090653,-0.009584771879142496
2016-06-01,Current,F,215517448.53440768,13945,2675188.3073547427,457484.73,2217703.5773547427,0.00926936848826459,2594209.6380930305,-3049047.85043173,0.010843056446693611,-0.01274415045932979
2016-06-01,Current,G,53008039.31401276,3183,836855.3723613071,141661.34,695194.0323613072,0.011353649025525325,724145.3250521454,-832634.932013161,0.011826470713781994,-0.013598282413846174
2016-06-01,30+,A,1556205.8838001143,192,651387.2317297516,525833.55,125553.68172975152,9.526913208300234e-05,1450999.1492230427,-11139473.085024554,0.0011010065789802917,-0.008452543310968298
2016-06-01,30+,B,6975417.208866091,764,2856075.046160436,2010873.14,845201.9061604359,0.0004463602052895286,5477617.656599185,-16934719.65150986,0.0028927887216963423,-0.008943407350448771
2016-06-01,30+,C,14527769.767196571,1476,6943070.977555597,2591764.29,4351306.687555597,0.0021815732800632617,10173462.995400649,-19602361.785627082,0.005100572455614767,-0.00982784983185831
2016-06-01,30+,D,13948434.48539986,1164,7184687.273049613,1774746.8,5409940.473049614,0.004805699444700991,8174216.517123105,-9133604.06236257,0.007261231056588729,-0.008113463759772498
2016-06-01,30+,E,11282256.265499841,792,5490124.7524123555,1243171.98,4246952.772412356,0.0061666388688442824,6371167.155725714,-6601014.648469778,0.009251029886090653,-0.009584771879142496
2016-06-01,30+,F,4816563.393874821,302,2675188.3073547427,457484.73,2217703.5773547427,0.00926936848826459,2594209.6380930305,-3049047.85043173,0.010843056446693611,-0.01274415045932979
2016-06-01,30+,G,1867797.4824121804,99,836855.3723613071,141661.34,695194.0323613072,0.011353649025525325,724145.3250521454,-832634.932013161,0.011826470713781994,-0.013598282413846174
2016-06-01,60+,A,1576929.3726489865,209,651387.2317297516,525833.55,125553.68172975152,9.526913208300234e-05,1450999.1492230427,-11139473.085024554,0.0011010065789802917,-0.008452543310968298
2016-06-01,60+,B,5719293.415631029,691,2856075.046160436,2010873.14,845201.9061604359,0.0004463602052895286,5477617.656599185,-16934719.65150986,0.0028927887216963423,-0.008943407350448771
2016-06-01,60+,C,11861541.565152172,1229,6943070.977555597,2591764.29,4351306.687555597,0.0021815732800632617,10173462.995400649,-19602361.785627082,0.005100572455614767,-0.00982784983185831
2016-06-01,60+,D,10938297.756354865,905,7184687.273049613,1774746.8,5409940.473049614,0.004805699444700991,8174216.517123105,-9133604.06236257,0.007261231056588729,-0.008113463759772498
2016-06-01,60+,E,9650688.383005826,659,5490124.7524123555,1243171.98,4246952.772412356,0.0061666388688442824,6371167.155725714,-6601014.648469778,0.009251029886090653,-0.009584771879142496
2016-06-01,60+,F,4429093.489563502,270,2675188.3073547427,457484.73,2217703.5773547427,0.00926936848826459,2594209.6380930305,-3049047.85043173,0.010843056446693611,-0.01274415045932979
2016-06-01,60+,G,1331068.3324161405,77,836855.3723613071,141661.34,695194.0323613072,0.011353649025525325,724145.3250521454,-832634.932013161,0.011826470713781994,-0.013598282413846174
2016-06-01,90+,A,1582579.8658557085,204,651387.2317297516,525833.55,125553.68172975152,9.526913208300234e-05,1450999.1492230427,-11139473.085024554,0.0011010065789802917,-0.008452543310968298
2016-06-01,90+,B,5555847.434380681,736,2856075.046160436,2010873.14,845201.9061604359,0.0004463602052895286,5477617.656599185,-16934719.65150986,0.0028927887216963423,-0.008943407350448771
2016-06-01,90+,C,13014360.929388668,1381,6943070.977555597,2591764.29,4351306.687555597,0.0021815732800632617,10173462.995400649,-19602361.785627082,0.005100572455614767,-0.00982784983185831
2016-06-01,90+,D,12001918.32426831,1072,7184687.273049613,1774746.8,5409940.473049614,0.004805699444700991,8174216.517123105,-9133604.06236257,0.007261231056588729,-0.008113463759772498
2016-06-01,90+,E,10426398.662475798,723,5490124.7524123555,1243171.98,4246952.772412356,0.0061666388688442824,6371167.155725714,-6601014.648469778,0.009251029886090653,-0.009584771879142496
2016-06-01,90+,F,4458134.79175937,268,2675188.3073547427,457484.73,2217703.5773547427,0.00926936848826459,2594209.6380930305,-3049047.85043173,0.010843056446693611,-0.01274415045932979
2016-06-01,90+,G,1635115.7538123683,101,836855.3723613071,141661.34,695194.0323613072,0.011353649025525325,724145.3250521454,-832634.932013161,0.011826470713781994,-0.013598282413846174
2016-06-01,120+,A,963856.1443777943,148,651387.2317297516,525833.55,125553.68172975152,9.526913208300234e-05,1450999.1492230427,-11139473.085024554,0.0011010065789802917,-0.008452543310968298
2016-06-01,120+,B,3897566.5761664147,555,2856075.046160436,2010873.14,845201.9061604359,0.0004463602052895286,5477617.656599185,-16934719.65150986,0.0028927887216963423,-0.008943407350448771
2016-06-01,120+,C,9685257.86917436,1078,6943070.977555597,2591764.29,4351306.687555597,0.0021815732800632617,10173462.995400649,-19602361.785627082,0.005100572455614767,-0.00982784983185831
2016-06-01,120+,D,9171898.086200843,865,7184687.273049613,1774746.8,5409940.473049614,0.004805699444700991,8174216.517123105,-9133604.06236257,0.007261231056588729,-0.008113463759772498
2016-06-01,120+,E,7760548.772421265,577,5490124.7524123555,1243171.98,4246952.772412356,0.0061666388688442824,6371167.155725714,-6601014.648469778,0.009251029886090653,-0.009584771879142496
2016-06-01,120+,F,3362609.673792906,209,2675188.3073547427,457484.73,2217703.5773547427,0.00926936848826459,2594209.6380930305,-3049047.85043173,0.010843056446693611,-0.01274415045932979
2016-06-01,120+,G,1231922.6241295568,71,836855.3723613071,141661.34,695194.0323613072,0.011353649025525325,724145.3250521454,-832634.932013161,0.011826470713781994,-0.013598282413846174
2016-06-01,150+,A,1184450.3848024118,169,651387.2317297516,525833.55,125553.68172975152,9.526913208300234e-05,1450999.1492230427,-11139473.085024554,0.0011010065789802917,-0.008452543310968298
2016-06-01,150+,B,3756415.55917011,555,2856075.046160436,2010873.14,845201.9061604359,0.0004463602052895286,5477617.656599185,-16934719.65150986,0.0028927887216963423,-0.008943407350448771
2016-06-01,150+,C,8034024.833902448,901,6943070.977555597,2591764.29,4351306.687555597,0.0021815732800632617,10173462.995400649,-19602361.785627082,0.005100572455614767,-0.00982784983185831
2016-06-01,150+,D,8326914.708861207,807,7184687.273049613,1774746.8,5409940.473049614,0.004805699444700991,8174216.517123105,-9133604.06236257,0.007261231056588729,-0.008113463759772498
2016-06-01,150+,E,7464720.73576734,529,5490124.7524123555,1243171.98,4246952.772412356,0.0061666388688442824,6371167.155725714,-6601014.648469778,0.009251029886090653,-0.009584771879142496
2016-06-01,150+,F,3284416.739446135,220,2675188.3073547427,457484.73,2217703.5773547427,0.00926936848826459,2594209.6380930305,-3049047.85043173,0.010843056446693611,-0.01274415045932979
2016-06-01,150+,G,996674.7965845347,60,836855.3723613071,141661.34,695194.0323613072,0.011353649025525325,724145.3250521454,-832634.932013161,0.011826470713781994,-0.013598282413846174
2016-06-01,180+,A,1068769.7180191085,159,651387.2317297516,525833.55,125553.68172975152,9.526913208300234e-05,1450999.1492230427,-11139473.085024554,0.0011010065789802917,-0.008452543310968298
2016-06-01,180+,B,3346796.448865874,528,2856075.046160436,2010873.14,845201.9061604359,0.0004463602052895286,5477617.656599185,-16934719.65150986,0.0028927887216963423,-0.008943407350448771
2016-06-01,180+,C,8475106.382549873,994,6943070.977555597,2591764.29,4351306.687555597,0.0021815732800632617,10173462.995400649,-19602361.785627082,0.005100572455614767,-0.00982784983185831
2016-06-01,180+,D,8235311.917086114,800,7184687.273049613,1774746.8,5409940.473049614,0.004805699444700991,8174216.517123105,-9133604.06236257,0.007261231056588729,-0.008113463759772498
2016-06-01,180+,E,7445764.4511709595,570,5490124.7524123555,1243171.98,4246952.772412356,0.0061666388688442824,6371167.155725714,-6601014.648469778,0.009251029886090653,-0.009584771879142496
2016-06-01,180+,F,3382506.5190852084,231,2675188.3073547427,457484.73,2217703.5773547427,0.00926936848826459,2594209.6380930305,-3049047.85043173,0.010843056446693611,-0.01274415045932979
2016-06-01,180+,G,1160271.5011674399,71,836855.3723613071,141661.34,695194.0323613072,0.011353649025525325,724145.3250521454,-832634.932013161,0.011826470713781994,-0.013598282413846174
2016-06-01,GCO,A,651387.2317297516,110,651387.2317297516,525833.55,125553.68172975152,9.526913208300234e-05,1450999.1492230427,-11139473.085024554,0.0011010065789802917,-0.008452543310968298
2016-06-01,GCO,B,2856075.046160436,504,2856075.046160436,2010873.14,845201.9061604359,0.0004463602052895286,5477617.656599185,-16934719.65150986,0.0028927887216963423,-0.008943407350448771
2016-06-01,GCO,C,6943070.977555597,822,6943070.977555597,2591764.29,4351306.687555597,0.0021815732800632617,10173462.995400649,-19602361.785627082,0.005100572455614767,-0.00982784983185831
2016-06-01,GCO,D,7184687.273049613,707,7184687.273049613,1774746.8,5409940.473049614,0.004805699444700991,8174216.517123105,-9133604.06236257,0.007261231056588729,-0.008113463759772498
2016-06-01,GCO,E,5490124.7524123555,437,5490124.7524123555,1243171.98,4246952.772412356,0.0061666388688442824,6371167.155725714,-6601014.648469778,0.009251029886090653,-0.009584771879142496
2016-06-01,GCO,F,2675188.3073547427,184,2675188.3073547427,457484.73,2217703.5773547427,0.00926936848826459,2594209.6380930305,-3049047.85043173,0.010843056446693611,-0.01274415045932979
2016-06-01,GCO,G,836855.3723613071,53,836855.3723613071,141661.34,695194.0323613072,0.011353649025525325,724145.3250521454,-832634.932013161,0.011826470713781994,-0.013598282413846174
2016-07-01,Current,A,1270102547.151062,126673,1007944.6934005577,629097.85,378846.84340055776,0.00029620804787657906,1411430.7892842402,-9958233.92942225,0.0011035519131005343,-0.0077860198228277945
2016-07-01,Current,B,1844449011.3310359,193647,3177059.2566952375,2480799.25,696260.0066952375,0.0003709688406786056,5459632.437714211,-16342929.906658642,0.002908903996315094,-0.00870754847681292
2016-07-01,Current,C,1928275439.3776515,181907,8161977.902660442,3283930.35,4878047.552660441,0.002438722356019907,10279867.928975785,-20360089.904929426,0.005139298759326876,-0.010178786878501534
2016-07-01,Current,D,1056471600.7787206,90031,7991244.509843488,2065625.57,5925618.939843488,0.005271146641676327,8213978.83384472,-9381070.137262875,0.007306761940713762,-0.008344950434944669
2016-07-01,Current,E,619931321.8092976,43968,7275028.886443007,1200457.82,6074571.0664430065,0.008945661228689915,6329254.3513655,-6306739.002424731,0.009320718226559662,-0.009287561204958166
2016-07-01,Current,F,212515711.34994543,13826,3318565.0746478634,528478.18,2790086.894647863,0.011686801868476973,2610336.8368070163,-3060702.964739099,0.010933885062959923,-0.012820327996157418
2016-07-01,Current,G,52950254.67281667,3169,1141165.2875599659,133946.8,1007218.4875599658,0.01638287528656518,736145.1461540689,-867574.371844095,0.011973741815908032,-0.014111499055358358
2016-07-01,30+,A,2364392.092800374,285,1007944.6934005577,629097.85,378846.84340055776,0.00029620804787657906,1411430.7892842402,-9958233.92942225,0.0011035519131005343,-0.0077860198228277945
2016-07-01,30+,B,7595153.068067066,887,3177059.2566952375,2480799.25,696260.0066952375,0.0003709688406786056,5459632.437714211,-16342929.906658642,0.002908903996315094,-0.00870754847681292
2016-07-01,30+,C,16716521.603121912,1667,8161977.902660442,3283930.35,4878047.552660441,0.002438722356019907,10279867.928975785,-20360089.904929426,0.005139298759326876,-0.010178786878501534
2016-07-01,30+,D,14778152.965555154,1286,7991244.509843488,2065625.57,5925618.939843488,0.005271146641676327,8213978.83384472,-9381070.137262875,0.007306761940713762,-0.008344950434944669
2016-07-01,30+,E,13483353.851909278,934,7275028.886443007,1200457.82,6074571.0664430065,0.008945661228689915,6329254.3513655,-6306739.002424731,0.009320718226559662,-0.009287561204958166
2016-07-01,30+,F,6216308.686587716,372,3318565.0746478634,528478.18,2790086.894647863,0.011686801868476973,2610336.8368070163,-3060702.964739099,0.010933885062959923,-0.012820327996157418
2016-07-01,30+,G,1572439.1866480703,98,1141165.2875599659,133946.8,1007218.4875599658,0.01638287528656518,736145.1461540689,-867574.371844095,0.011973741815908032,-0.014111499055358358
2016-07-01,60+,A,1485074.588354827,192,1007944.6934005577,629097.85,378846.84340055776,0.00029620804787657906,1411430.7892842402,-9958233.92942225,0.0011035519131005343,-0.0077860198228277945
2016-07-01,60+,B,6718860.908951295,764,3177059.2566952375,2480799.25,696260.0066952375,0.0003709688406786056,5459632.437714211,-16342929.906658642,0.002908903996315094,-0.00870754847681292
2016-07-01,60+,C,14082804.65315942,1476,8161977.902660442,3283930.35,4878047.552660441,0.002438722356019907,10279867.928975785,-20360089.904929426,0.005139298759326876,-0.010178786878501534
2016-07-01,60+,D,13588126.618142048,1164,7991244.509843488,2065625.57,5925618.939843488,0.005271146641676327,8213978.83384472,-9381070.137262875,0.007306761940713762,-0.008344950434944669
2016-07-01,60+,E,11064100.206491325,792,7275028.886443007,1200457.82,6074571.0664430065,0.008945661228689915,6329254.3513655,-6306739.002424731,0.009320718226559662,-0.009287561204958166
2016-07-01,60+,F,4737779.058193722,302,3318565.0746478634,528478.18,2790086.894647863,0.011686801868476973,2610336.8368070163,-3060702.964739099,0.010933885062959923,-0.012820327996157418
2016-07-01,60+,G,1840838.224738399,99,1141165.2875599659,133946.8,1007218.4875599658,0.01638287528656518,736145.1461540689,-867574.371844095,0.011973741815908032,-0.014111499055358358
2016-07-01,90+,A,1501672.5494689092,209,1007944.6934005577,629097.85,378846.84340055776,0.00029620804787657906,1411430.7892842402,-9958233.92942225,0.0011035519131005343,-0.0077860198228277945
2016-07-01,90+,B,5497554.5701527335,691,3177059.2566952375,2480799.25,696260.0066952375,0.0003709688406786056,5459632.437714211,-16342929.906658642,0.002908903996315094,-0.00870754847681292
2016-07-01,90+,C,11486024.398077289,1229,8161977.902660442,3283930.35,4878047.552660441,0.002438722356019907,10279867.928975785,-20360089.904929426,0.005139298759326876,-0.010178786878501534
2016-07-01,90+,D,10656546.131906085,905,7991244.509843488,2065625.57,5925618.939843488,0.005271146641676327,8213978.83384472,-9381070.137262875,0.007306761940713762,-0.008344950434944669
2016-07-01,90+,E,9461772.175909754,659,7275028.886443007,1200457.82,6074571.0664430065,0.008945661228689915,6329254.3513655,-6306739.002424731,0.009320718226559662,-0.009287561204958166
2016-07-01,90+,F,4357667.919367101,270,3318565.0746478634,528478.18,2790086.894647863,0.011686801868476973,2610336.8368070163,-3060702.964739099,0.010933885062959923,-0.012820327996157418
