month_date,from_bucket,to_bucket,grade,account_count,balance_amount
2015-06-01,90+,120+,B,336,2365369.47228469
2015-06-01,90+,120+,C,480,4481455.463867796
2015-06-01,90+,120+,D,390,4233241.991625571
2015-06-01,90+,120+,E,214,2860060.064228871
2015-06-01,90+,120+,F,104,1512310.0691246511
2015-06-01,90+,120+,G,32,582266.1887729235
2015-06-01,Current,30+,A,96,787158.1189569426
2015-06-01,Current,30+,B,408,3057203.0242658947
2015-06-01,Current,30+,C,709,6785805.167025803
2015-06-01,Current,30+,D,566,6252099.921451632
2015-06-01,Current,30+,E,391,5793187.551811189
2015-06-01,Current,30+,F,143,2208275.87251167
2015-06-01,Current,30+,G,52,954392.5119149329
2015-06-01,Current,Current,A,72859,766097344.1318544
2015-06-01,Current,Current,B,122054,1175732293.246184
2015-06-01,Current,Current,C,118107,1303122244.88133
2015-06-01,Current,Current,D,67649,829575299.7739758
2015-06-01,Current,Current,E,32028,470507009.2570899
2015-06-01,Current,Current,F,10374,160476863.484806
2015-06-01,Current,Current,G,2483,44903984.128498785
2015-07-01,120+,150+,A,90,594679.4770046996
2015-07-01,120+,150+,B,336,2251856.4660500083
2015-07-01,120+,150+,C,480,4325936.506852819
2015-07-01,120+,150+,D,390,4117601.1866272776
2015-07-01,120+,150+,E,214,2799848.6693755654
2015-07-01,120+,150+,F,104,1486172.8926674763
2015-07-01,120+,150+,G,32,573707.2644625909
2015-07-01,150+,180+,A,69,497630.4067381092
2015-07-01,150+,180+,B,343,2175396.7072756705
2015-07-01,150+,180+,C,500,4224806.687595157
2015-07-01,150+,180+,D,424,4397416.283232315
2015-07-01,150+,180+,E,223,3058110.104940382
2015-07-01,150+,180+,F,100,1504723.4005135829
2015-07-01,150+,180+,G,29,472969.4711584853
2015-07-01,180+,GCO,A,89,549246.3678018217
2015-07-01,180+,GCO,B,381,2203704.490303888
2015-07-01,180+,GCO,C,452,3501481.235534912
2015-07-01,180+,GCO,D,398,3994271.164278714
2015-07-01,180+,GCO,E,225,2694543.9584453474
2015-07-01,180+,GCO,F,107,1482641.8125877082
2015-07-01,180+,GCO,G,30,478659.70298450283
2015-07-01,30+,60+,A,96,750910.4075171673
2015-07-01,30+,60+,B,408,2923184.7488558637
2015-07-01,30+,60+,C,709,6577705.080717335
2015-07-01,30+,60+,D,566,6096570.913731152
2015-07-01,30+,60+,E,391,5681834.311353662
2015-07-01,30+,60+,F,143,2170996.9179567494
2015-07-01,30+,60+,G,52,940694.2878983364
2015-07-01,60+,90+,A,104,837090.7031784428
2015-07-01,60+,90+,B,374,2580896.2868186263
2015-07-01,60+,90+,C,656,5959963.621090489
2015-07-01,60+,90+,D,515,5801008.954216098
2015-07-01,60+,90+,E,362,5163823.04455096
2015-07-01,60+,90+,F,139,2114011.9939146475
2015-07-01,60+,90+,G,45,815155.9969685576
2015-07-01,90+,120+,A,102,701787.0388423107
2015-07-01,90+,120+,B,428,3165568.227413053
2015-07-01,90+,120+,C,641,6003128.088019067
2015-07-01,90+,120+,D,468,4988598.628906775
2015-07-01,90+,120+,E,331,4484859.701173426
2015-07-01,90+,120+,F,136,2045091.9111988666
2015-07-01,90+,120+,G,38,580365.3574728909
2015-07-01,Current,30+,A,107,832297.4490009481
2015-07-01,Current,30+,B,465,3842814.49279401
2015-07-01,Current,30+,C,803,7806379.451140135
2015-07-01,Current,30+,D,611,6995755.283855866
2015-07-01,Current,30+,E,424,5999517.677216733
2015-07-01,Current,30+,F,166,2662620.9722358487
2015-07-01,Current,30+,G,48,896069.0669445437
2015-07-01,Current,Current,A,76167,796662337.3605473
2015-07-01,Current,Current,B,125386,1203604758.6921153
2015-07-01,Current,Current,C,121725,1332549905.263964
2015-07-01,Current,Current,D,69366,844702495.2628021
2015-07-01,Current,Current,E,33194,486637151.54368544
2015-07-01,Current,Current,F,10678,165618548.0941364
2015-07-01,Current,Current,G,2503,45009837.316157185
2015-08-01,120+,150+,A,102,665060.811897016
2015-08-01,120+,150+,B,428,3016124.8018199005
2015-08-01,120+,150+,C,641,5801788.421542559
2015-08-01,120+,150+,D,468,4850519.864445867
2015-08-01,120+,150+,E,331,4390316.334712493
2015-08-01,120+,150+,F,136,2006198.8560463416
2015-08-01,120+,150+,G,38,572231.9672316526
2015-08-01,150+,180+,A,90,558629.2492801939
2015-08-01,150+,180+,B,336,2138769.1577367466
2015-08-01,150+,180+,C,480,4168969.3602857767
2015-08-01,150+,180+,D,390,4002299.9714501384
2015-08-01,150+,180+,E,214,2738601.1405329756
2015-08-01,150+,180+,F,104,1459509.941293028
2015-08-01,150+,180+,G,32,564966.6276924333
2015-08-01,180+,GCO,A,69,468852.71470513905
2015-08-01,180+,GCO,B,343,2063581.431027357
2015-08-01,180+,GCO,C,500,4070240.613381035
2015-08-01,180+,GCO,D,424,4268448.391739147
2015-08-01,180+,GCO,E,223,2992766.2386263614
2015-08-01,180+,GCO,F,100,1474734.0028236406
2015-08-01,180+,GCO,G,29,465044.5667282494
2015-08-01,30+,60+,A,107,792805.1171323018
2015-08-01,30+,60+,B,465,3676750.0948036853
2015-08-01,30+,60+,C,803,7565515.742268528
2015-08-01,30+,60+,D,611,6819376.0263697095
2015-08-01,30+,60+,E,424,5886082.403694934
2015-08-01,30+,60+,F,166,2618478.5948955966
2015-08-01,30+,60+,G,48,883786.4895773801
2015-08-01,60+,90+,A,96,714880.9979261988
2015-08-01,60+,90+,B,408,2788167.455184437
2015-08-01,60+,90+,C,709,6367292.206112989
2015-08-01,60+,90+,D,566,5940964.772380637
2015-08-01,60+,90+,E,391,5568579.430723397
2015-08-01,60+,90+,F,143,2132976.6549015883
2015-08-01,60+,90+,G,52,926703.0030552095
2015-08-01,90+,120+,A,104,796502.1136689858
2015-08-01,90+,120+,B,374,2463536.3138589063
2015-08-01,90+,120+,C,656,5761895.037270373
2015-08-01,90+,120+,D,515,5650336.840264407
2015-08-01,90+,120+,E,362,5060789.063420083
2015-08-01,90+,120+,F,139,2078767.9282553168
2015-08-01,90+,120+,G,45,802384.5692105578
2015-08-01,Current,30+,A,139,1220484.082310492
2015-08-01,Current,30+,B,536,4183861.0603218894
2015-08-01,Current,30+,C,928,9173325.172700623
2015-08-01,Current,30+,D,799,8843015.670885311
2015-08-01,Current,30+,E,462,6414268.47349882
2015-08-01,Current,30+,F,211,3533982.7207610277
2015-08-01,Current,30+,G,63,1127085.8249944597
2015-08-01,Current,Current,A,81689,861395806.5649196
2015-08-01,Current,Current,B,132508,1286034178.6874263
2015-08-01,Current,Current,C,129385,1419610485.13621
2015-08-01,Current,Current,D,72939,889046155.710705
2015-08-01,Current,Current,E,35279,519928060.9478038
2015-08-01,Current,Current,F,11234,175855622.1925316
2015-08-01,Current,Current,G,2563,46062152.301557235
2015-09-01,120+,150+,A,104,755644.2988952686
2015-09-01,120+,150+,B,374,2346791.9488596544
2015-09-01,120+,150+,C,656,5561971.440554308
2015-09-01,120+,150+,D,515,5499098.846358106
2015-09-01,120+,150+,E,362,4955979.988815396
2015-09-01,120+,150+,F,139,2042815.932122896
2015-09-01,120+,150+,G,45,789339.9193852248
2015-09-01,150+,180+,A,102,628469.4943719157
2015-09-01,150+,180+,B,428,2867760.9247956118
2015-09-01,150+,180+,C,641,5598091.575067646
2015-09-01,150+,180+,D,468,4711997.914071165
2015-09-01,150+,180+,E,331,4294705.767539599
2015-09-01,150+,180+,F,136,1966522.5248827462
2015-09-01,150+,180+,G,38,563924.2763047182
2015-09-01,180+,GCO,A,90,522771.4265450696
2015-09-01,180+,GCO,B,336,2026943.357113052
2015-09-01,180+,GCO,C,480,4012292.9256137824
2015-09-01,180+,GCO,D,390,3885695.870116661
2015-09-01,180+,GCO,E,214,2676876.0052454583
2015-09-01,180+,GCO,F,104,1432310.6254729137
2015-09-01,180+,GCO,G,32,556040.415374291
2015-09-01,30+,60+,A,139,1165715.5444700248
2015-09-01,30+,60+,B,536,4005787.348313513
2015-09-01,30+,60+,C,928,8887635.908112654
2015-09-01,30+,60+,D,799,8623899.146490017
2015-09-01,30+,60+,E,462,6287313.39357623
2015-09-01,30+,60+,F,211,3479900.365398464
2015-09-01,30+,60+,G,63,1111694.517845225
2015-09-01,60+,90+,A,107,753644.6067934381
2015-09-01,60+,90+,B,465,3509878.5265986123
2015-09-01,60+,90+,C,803,7322850.099354122
2015-09-01,60+,90+,D,611,6640405.209416014
2015-09-01,60+,90+,E,424,5772024.122218659
2015-09-01,60+,90+,F,166,2573453.835701009
2015-09-01,60+,90+,G,48,871242.3777894203
2015-09-01,90+,120+,A,96,678931.5981317757
2015-09-01,90+,120+,B,408,2653964.6854622816
2015-09-01,90+,120+,C,709,6155542.069535746
2015-09-01,90+,120+,D,566,5783487.161156443
2015-09-01,90+,120+,E,391,5456045.2021825025
2015-09-01,90+,120+,F,143,2094200.3039589797
2015-09-01,90+,120+,G,52,912412.3852452612
2015-09-01,Current,30+,A,129,1117420.8995880154
2015-09-01,Current,30+,B,467,3942406.1372503755
2015-09-01,Current,30+,C,808,7862349.571632912
2015-09-01,Current,30+,D,765,9063317.842890594
2015-09-01,Current,30+,E,520,7081049.295838547
2015-09-01,Current,30+,F,200,3030978.63748915
2015-09-01,Current,30+,G,59,1033060.8559208337
2015-09-01,Current,Current,A,85701,902860935.8789228
2015-09-01,Current,Current,B,138169,1344660106.8978028
2015-09-01,Current,Current,C,134565,1473859990.5707872
2015-09-01,Current,Current,D,75107,912428793.7670025
2015-09-01,Current,Current,E,36601,539309296.5910046
2015-09-01,Current,Current,F,11519,181090696.09840703
2015-09-01,Current,Current,G,2619,46851081.099160835
2015-10-01,120+,150+,A,96,642745.4466434945
2015-10-01,120+,150+,B,408,2519617.472345331
2015-10-01,120+,150+,C,709,5943877.675685642
2015-10-01,120+,150+,D,566,5625233.894936302
2015-10-01,120+,150+,E,391,5341591.04538093
2015-10-01,120+,150+,F,143,2054652.7903874447
2015-10-01,120+,150+,G,52,897816.0280417667
2015-10-01,150+,180+,A,104,714734.4827374215
2015-10-01,150+,180+,B,374,2229745.9655564893
2015-10-01,150+,180+,C,656,5360366.558337319
2015-10-01,150+,180+,D,515,5346177.937006563
2015-10-01,150+,180+,E,362,4849365.127369754
2015-10-01,150+,180+,F,139,2006141.7685732727
2015-10-01,150+,180+,G,45,776016.2001801641
2015-10-01,180+,GCO,A,102,592041.7190354147
2015-10-01,180+,GCO,B,428,2720837.612538241
2015-10-01,180+,GCO,C,641,5394097.597524597
2015-10-01,180+,GCO,D,468,4573230.227423653
2015-10-01,180+,GCO,E,331,4197994.311986777
2015-10-01,180+,GCO,F,136,1926047.124423633
2015-10-01,180+,GCO,G,38,555438.5483820925
2015-10-01,30+,60+,A,129,1066458.909159733
2015-10-01,30+,60+,B,467,3782914.5999617204
2015-10-01,30+,60+,C,808,7619957.1323276
2015-10-01,30+,60+,D,765,8842507.621347036
2015-10-01,30+,60+,E,520,6941975.2622190425
2015-10-01,30+,60+,F,200,2985063.185580559
2015-10-01,30+,60+,G,59,1018012.7954179941
2015-10-01,60+,90+,A,139,1110955.5454663066
2015-10-01,60+,90+,B,536,3828899.2267177724
2015-10-01,60+,90+,C,928,8600564.531909259
2015-10-01,60+,90+,D,799,8402801.165049518
2015-10-01,60+,90+,E,462,6158191.450057178
2015-10-01,60+,90+,F,211,3424734.8340614857
2015-10-01,60+,90+,G,63,1095973.1413068867
2015-10-01,90+,120+,A,107,714226.8010828253
2015-10-01,90+,120+,B,465,3342033.48069242
2015-10-01,90+,120+,C,803,7079176.193350549
2015-10-01,90+,120+,D,611,6459169.865505281
2015-10-01,90+,120+,E,424,5656391.2334479885
2015-10-01,90+,120+,F,166,2527529.0297174
2015-10-01,90+,120+,G,48,858431.1583973228
2015-10-01,Current,30+,A,132,1116056.2558548995
2015-10-01,Current,30+,B,564,4520012.812443959
2015-10-01,Current,30+,C,919,8970504.773441967
2015-10-01,Current,30+,D,787,9594247.33070688
2015-10-01,Current,30+,E,464,6380938.183242484
2015-10-01,Current,30+,F,210,3338469.5501912287
2015-10-01,Current,30+,G,65,1108006.9772024106
2015-10-01,Current,Current,A,88513,927372066.6510493
2015-10-01,Current,Current,B,141312,1373236676.0069764
2015-10-01,Current,Current,C,137739,1499698370.6917999
2015-10-01,Current,Current,D,76302,921650283.696815
2015-10-01,Current,Current,E,37538,552475521.3333712
2015-10-01,Current,Current,F,11677,183513697.30784786
2015-10-01,Current,Current,G,2610,46480537.690717936
2015-11-01,120+,150+,A,107,675523.1161140654
2015-11-01,120+,150+,B,465,3175124.508065231
2015-11-01,120+,150+,C,803,6834743.442317957
2015-11-01,120+,150+,D,611,6276422.484788675
2015-11-01,120+,150+,E,424,5538778.398693291
2015-11-01,120+,150+,F,166,2480686.157840075
2015-11-01,120+,150+,G,48,845347.1393708246
2015-11-01,150+,180+,A,96,606787.7024717872
2015-11-01,150+,180+,B,408,2384916.2254368598
2015-11-01,150+,180+,C,709,5731244.583780559
2015-11-01,150+,180+,D,566,5466802.677655771
2015-11-01,150+,180+,E,391,5225184.037880625
2015-11-01,150+,180+,F,143,2014318.738175891
2015-11-01,150+,180+,G,52,882907.3878554871
2015-11-01,180+,GCO,A,104,673876.4058808291
2015-11-01,180+,GCO,B,374,2113286.5168143134
2015-11-01,180+,GCO,C,656,5159559.538142548
2015-11-01,180+,GCO,D,515,5191052.179408917
2015-11-01,180+,GCO,E,362,4740913.2530719405
2015-11-01,180+,GCO,F,139,1968730.914007952
2015-11-01,180+,GCO,G,45,762407.43909731
2015-11-01,30+,60+,A,132,1068536.6841207421
2015-11-01,30+,60+,B,564,4330294.972581835
2015-11-01,30+,60+,C,919,8699691.579477906
2015-11-01,30+,60+,D,787,9360546.61383802
2015-11-01,30+,60+,E,464,6255872.212226139
2015-11-01,30+,60+,F,210,3285320.744689552
2015-11-01,30+,60+,G,65,1092494.2409171276
2015-11-01,60+,90+,A,129,1015164.2813817447
2015-11-01,60+,90+,B,467,3622961.442606394
2015-11-01,60+,90+,C,808,7375231.209963144
2015-11-01,60+,90+,D,765,8618487.492168076
2015-11-01,60+,90+,E,520,6800907.822952257
2015-11-01,60+,90+,F,200,2938229.917639254
2015-11-01,60+,90+,G,59,1002642.2070444927
2015-11-01,90+,120+,A,139,1056151.2468574825
2015-11-01,90+,120+,B,536,3651912.588406403
2015-11-01,90+,120+,C,928,8310231.889739899
2015-11-01,90+,120+,D,799,8180208.495909449
2015-11-01,90+,120+,E,462,6026865.505319855
2015-11-01,90+,120+,F,211,3368464.385436439
2015-11-01,90+,120+,G,63,1079914.6148964802
2015-11-01,Current,30+,A,151,1264515.402397142
2015-11-01,Current,30+,B,590,4614886.204404799
2015-11-01,Current,30+,C,1004,10171294.162903212
2015-11-01,Current,30+,D,896,10579042.61273466
2015-11-01,Current,30+,E,598,8667811.360130545
2015-11-01,Current,30+,F,247,3799791.521481475
2015-11-01,Current,30+,G,69,1288053.8927580477
2015-11-01,Current,Current,A,94803,1001629527.2024506
2015-11-01,Current,Current,B,150242,1476429647.0380185
2015-11-01,Current,Current,C,145266,1583485519.2008965
2015-11-01,Current,Current,D,79043,955843399.0058621
2015-11-01,Current,Current,E,38998,574291287.6113635
2015-11-01,Current,Current,F,11918,187550585.18438202
2015-11-01,Current,Current,G,2653,47019245.11863388
2015-12-01,120+,150+,A,139,1002562.2802091815
2015-12-01,120+,150+,B,536,3475154.189115637
2015-12-01,120+,150+,C,928,8020222.967211739
2015-12-01,120+,150+,D,799,7955216.35221244
2015-12-01,120+,150+,E,462,5893297.782610549
2015-12-01,120+,150+,F,211,3311066.8409559894
2015-12-01,120+,150+,G,63,1063511.706199724
2015-12-01,150+,180+,A,107,636565.1091203304
2015-12-01,150+,180+,B,465,3008815.1448563184
2015-12-01,150+,180+,C,803,6589101.2171531
2015-12-01,150+,180+,D,611,6093955.518223718
2015-12-01,150+,180+,E,424,5419855.893444076
2015-12-01,150+,180+,F,166,2432906.8396830736
2015-12-01,150+,180+,G,48,831984.5072966814
2015-12-01,180+,GCO,A,96,571049.5535652456
2015-12-01,180+,GCO,B,408,2250176.4085832615
2015-12-01,180+,GCO,C,709,5518108.9491651375
2015-12-01,180+,GCO,D,566,5307928.421195683
2015-12-01,180+,GCO,E,391,5106790.689840815
2015-12-01,180+,GCO,F,143,1973182.4640095567
2015-12-01,180+,GCO,G,52,867679.7809969698
2015-12-01,30+,60+,A,151,1207697.488819291
2015-12-01,30+,60+,B,590,4421974.282492404
2015-12-01,30+,60+,C,1004,9864587.979140026
2015-12-01,30+,60+,D,896,10311411.181310682
2015-12-01,30+,60+,E,598,8501112.269914037
2015-12-01,30+,60+,F,247,3740741.183866219
2015-12-01,30+,60+,G,69,1271809.8267439369
2015-12-01,60+,90+,A,132,1020710.222501208
2015-12-01,60+,90+,B,564,4140685.46314373
2015-12-01,60+,90+,C,919,8427109.545795253
2015-12-01,60+,90+,D,787,9123795.180034662
2015-12-01,60+,90+,E,464,6128691.269727379
2015-12-01,60+,90+,F,210,3231110.885345344
2015-12-01,60+,90+,G,65,1076646.4367439155
2015-12-01,90+,120+,A,129,963889.1831555365
2015-12-01,90+,120+,B,467,3461963.8377099275
2015-12-01,90+,120+,C,808,7128339.467918424
2015-12-01,90+,120+,D,765,8392974.576980509
2015-12-01,90+,120+,E,520,6659367.604760625
2015-12-01,90+,120+,F,200,2890460.4544708356
2015-12-01,90+,120+,G,59,986942.1706036791
2015-12-01,Current,30+,A,110,903031.7949416041
2015-12-01,Current,30+,B,504,3841433.3075354537
2015-12-01,Current,30+,C,822,8524926.846676864
2015-12-01,Current,30+,D,707,8451128.4236096
2015-12-01,Current,30+,E,437,6205769.181010441
2015-12-01,Current,30+,F,184,2965772.9998227516
2015-12-01,Current,30+,G,53,912869.8843220152
2015-12-01,Current,Current,A,99224,1044008542.5759455
2015-12-01,Current,Current,B,157005,1537870570.7306404
2015-12-01,Current,Current,C,150850,1637755101.7615316
2015-12-01,Current,Current,D,80710,970146100.9772556
2015-12-01,Current,Current,E,39921,585879002.564388
2015-12-01,Current,Current,F,12062,188790776.92208135
2015-12-01,Current,Current,G,2668,46743037.75019037
2016-01-01,120+,150+,A,129,912914.4396117218
2016-01-01,120+,150+,B,467,3300245.06171944
2016-01-01,120+,150+,C,808,6880643.641401312
2016-01-01,120+,150+,D,765,8164833.833332382
2016-01-01,120+,150+,E,520,6515427.58821185
2016-01-01,120+,150+,F,200,2841736.048211801
2016-01-01,120+,150+,G,59,970905.617261588
2016-01-01,150+,180+,A,139,949210.5923612647
2016-01-01,150+,180+,B,536,3298667.121454698
2016-01-01,150+,180+,C,928,7727433.081560822
2016-01-01,150+,180+,D,799,7727793.592099872
2016-01-01,150+,180+,E,462,5758434.447804061
2016-01-01,150+,180+,F,211,3252519.575989116
2016-01-01,150+,180+,G,63,1046757.0276099674
2016-01-01,180+,GCO,A,107,598415.2531311327
2016-01-01,180+,GCO,B,465,2844405.847324273
2016-01-01,180+,GCO,C,803,6342472.776536536
2016-01-01,180+,GCO,D,611,5910002.2852826845
2016-01-01,180+,GCO,E,424,5298896.805251722
2016-01-01,180+,GCO,F,166,2384172.3263249313
2016-01-01,180+,GCO,G,48,818337.3247884563
2016-01-01,30+,60+,A,110,860308.7834807618
2016-01-01,30+,60+,B,504,3674441.030158511
2016-01-01,30+,60+,C,822,8264035.527040323
2016-01-01,30+,60+,D,707,8244799.517389392
2016-01-01,30+,60+,E,437,6091000.087304456
2016-01-01,30+,60+,F,184,2919694.9589295792
2016-01-01,30+,60+,G,53,900875.224633722
2016-01-01,60+,90+,A,151,1150513.2217340553
2016-01-01,60+,90+,B,590,4228491.984119084
2016-01-01,60+,90+,C,1004,9555838.593640804
2016-01-01,60+,90+,D,896,10040451.119866462
2016-01-01,60+,90+,E,598,8331625.04496317
2016-01-01,60+,90+,F,247,3680513.96597647
2016-01-01,60+,90+,G,69,1255212.2699652407
2016-01-01,90+,120+,A,132,972574.8657576764
2016-01-01,90+,120+,B,564,3949541.2446905375
2016-01-01,90+,120+,C,919,8153756.832096146
2016-01-01,90+,120+,D,787,8885883.704383528
2016-01-01,90+,120+,E,464,5999781.394783494
2016-01-01,90+,120+,F,210,3175818.753465988
2016-01-01,90+,120+,G,65,1060456.316618658
2016-01-01,Current,30+,A,159,1377682.1243491028
2016-01-01,Current,30+,B,528,4203248.654143506
2016-01-01,Current,30+,C,994,10005960.108085103
2016-01-01,Current,30+,D,800,9422867.804469261
2016-01-01,Current,30+,E,570,8261645.916357491
2016-01-01,Current,30+,F,231,3684448.203069005
2016-01-01,Current,30+,G,71,1249851.2453170165
2016-01-01,Current,Current,A,104315,1096042665.2802293
2016-01-01,Current,Current,B,164804,1612746115.8895175
2016-01-01,Current,Current,C,157506,1704470069.9199116
2016-01-01,Current,Current,D,83179,999134376.5196898
2016-01-01,Current,Current,E,40991,600318556.3007133
2016-01-01,Current,Current,F,12312,192179859.29311088
2016-01-01,Current,Current,G,2704,46670408.00854775
2016-02-01,120+,150+,A,132,925628.1408345841
2016-02-01,120+,150+,B,564,3760569.320868306
2016-02-01,120+,150+,C,919,7878207.844503717
2016-02-01,120+,150+,D,787,8645097.68667293
2016-02-01,120+,150+,E,464,5869058.802631727
2016-02-01,120+,150+,F,210,3119422.7053241516
2016-02-01,120+,150+,G,65,1043916.4754500042
2016-02-01,150+,180+,A,129,862795.2280428736
2016-02-01,150+,180+,B,467,3140995.8850826514
2016-02-01,150+,180+,C,808,6632255.724865423
2016-02-01,150+,180+,D,765,7935506.2691752575
2016-02-01,150+,180+,E,520,6369046.908340104
2016-02-01,150+,180+,F,200,2792037.574922311
2016-02-01,150+,180+,G,59,954525.3263510473
2016-02-01,180+,GCO,A,139,895510.7246746309
2016-02-01,180+,GCO,B,536,3123432.9073461597
2016-02-01,180+,GCO,C,928,7436284.949136196
2016-02-01,180+,GCO,D,799,7497531.687802319
2016-02-01,180+,GCO,E,462,5621646.478236106
2016-02-01,180+,GCO,F,211,3193105.866326682
2016-02-01,180+,GCO,G,63,1029643.032997127
2016-02-01,30+,60+,A,159,1316391.7775959093
2016-02-01,30+,60+,B,528,4031788.4285606532
2016-02-01,30+,60+,C,994,9705269.459825374
2016-02-01,30+,60+,D,800,9188845.209828576
2016-02-01,30+,60+,E,570,8103694.956694795
2016-02-01,30+,60+,F,231,3626352.6622442286
2016-02-01,30+,60+,G,71,1232700.6211054898
2016-02-01,60+,90+,A,110,818201.012405939
2016-02-01,60+,90+,B,504,3506690.8008935745
